Date,Close,High,Low,Open,Volume
2008-04-17,14.997730255126953,15.078799640557236,14.609757767011775,14.632921419712325,155159918
2008-04-18,15.327796936035156,15.57100237192696,15.217774684774602,15.478353200009568,155040388
2008-04-21,15.090376853942871,15.171444858634908,14.945611200241647,15.165655646479493,80684295
2008-04-22,14.881918907165527,15.020894039119536,14.795060299449768,14.980360022185515,103538795
2008-04-23,14.78347396850586,15.015098200813343,14.679242316182918,14.916658479916196,100855461
2008-04-24,15.316218376159668,15.420450081030678,14.835596594180068,14.841387168916846,151581647
2008-04-25,15.605746269226074,15.646280279597674,15.154076143793958,15.484142878502702,102556949
2008-04-28,15.646284103393555,15.727352143948977,15.46098436537226,15.617331231766618,94327960
2008-04-29,15.455193519592285,15.663655551253708,15.403076991970268,15.576796937898482,79175827
2008-04-30,15.408864974975586,15.66365291718915,15.298844083227202,15.472562640333303,106284786
2008-05-01,15.93581771850586,15.993723469679804,15.3162193828992,15.36833591856484,125902987
2008-05-02,16.045839309692383,16.31220847276251,15.872120704092874,16.248510789623637,121243775
2008-05-05,15.767890930175781,15.964771859380072,15.70998517441252,15.924237830345788,78741654
2008-05-06,15.93581771850586,15.947398868740649,15.009316182459113,15.54784510681316,124571291
2008-05-07,15.362536430358887,15.953180188087781,15.298840141023076,15.953180188087781,118989199
2008-05-08,15.049849510192871,15.426239560579601,14.991942407327208,15.426239560579601,166583229
2008-05-09,15.049849510192871,15.298846925414736,14.9224555154191,14.957198961373155,142069218
2008-05-12,15.22935676574707,15.275681354548272,15.009312249723894,15.06721934533413,83396557
2008-05-13,15.090376853942871,15.293048225281265,14.991935774351381,15.281467081753831,92714119
2008-05-14,15.194609642028809,15.269887080588742,15.084587410678962,15.165656781044218,80104494
2008-05-15,15.345171928405762,15.403077673203581,15.05564048519878,15.183033123753983,90097013
2008-05-16,15.281475067138672,15.391497347750098,15.067222440314433,15.391497347750098,64561765
2008-05-19,15.136706352233887,15.374122590997692,15.015102946028248,15.194613448317343,85711945
2008-05-20,14.78347396850586,14.986145341725946,14.696614031635356,14.980354769908468,97189420
2008-05-21,14.407085418701172,14.835591892240453,14.326017398079685,14.742941366207328,133429075
2008-05-22,14.488157272338867,14.632922979200101,14.308646762528246,14.308646762528246,81729044
2008-05-23,14.273910522460938,14.430257456002236,14.204423600713465,14.424466879189948,89026043
2008-05-27,14.3491849899292,14.418671890414403,14.198627319659776,14.204419254309283,83667623
2008-05-28,14.268111228942871,14.476574586049372,14.06543844511107,14.464992079891315,139054252
2008-05-29,14.522905349731445,14.586601682847109,14.233373843623601,14.233373843623601,96678678
2008-05-30,14.337603569030762,14.621344459870684,14.216000135869503,14.60397273507751,79018259
2008-06-02,14.123336791992188,14.30284581196068,13.984361759847076,14.30284581196068,104662574
2008-06-03,14.077024459838867,14.279695934576024,13.862770476056818,14.239161911550392,151496831
2008-06-04,13.990165710449219,14.244953739675585,13.822237669243831,13.995956285676677,169059385
2008-06-05,14.268111228942871,14.268111228942871,14.013323285638775,14.04806808489563,138013073
2008-06-06,13.509535789489746,14.094390393779278,13.503746576759102,14.088599821440196,192620233
2008-06-09,13.324241638183594,13.665889626634405,13.09261728899913,13.58482022067399,210144379
2008-06-10,13.364770889282227,13.538489411371687,13.10998299842655,13.162098147170875,217348930
2008-06-11,12.976807594299316,13.440057765073101,12.930482985104737,13.416895460475812,214532033
2008-06-12,13.330029487609863,13.422678655048164,13.017334468679838,13.08103077129367,245193165
2008-06-13,13.538495063781738,13.538495063781738,13.133150769933524,13.405310490665768,157429513
2008-06-16,13.665884017944336,13.75274396299547,13.324236169711083,13.411096114762218,152712567
2008-06-17,13.266328811645508,13.810647985125653,13.214212307192302,13.804857413476217,150943989
2008-06-18,13.04629135131836,13.376358190792427,12.895735048256313,13.023129052325583,185416667
2008-06-19,13.185261726379395,13.214214589627483,12.785709494338755,13.075240846036658,204997568
2008-06-20,12.957429885864258,13.14437161739033,12.770486782681399,12.969113658356088,222510144
2008-06-23,12.548492431640625,12.910693456275528,12.460862775387618,12.887324542059854,150520894
2008-06-24,12.69454288482666,12.834749533270001,12.349868836079507,12.519284917186699,249743926
2008-06-25,12.665339469909668,13.12101095094181,12.659497580601212,12.77049347746189,270571830
2008-06-26,12.209660530090332,12.513441331867751,12.157082186776421,12.4024441311569,177928986
2008-06-27,12.016880989074707,12.303136263022271,11.888358073051588,12.186298495416967,179566216
2008-06-30,11.835777282714844,12.051929826794069,11.718938180914465,12.028560909108517,180520980
2008-07-01,11.870826721191406,11.923403691426795,11.432681187593275,11.642990440191461,292065583
2008-07-02,11.689728736877441,12.11034867995086,11.683886850376012,11.935090713251146,180299400
2008-07-03,11.648834228515625,11.905879949143177,11.561204569138196,11.829934061461845,102694575
2008-07-07,11.263266563415527,11.888354610501265,11.146428144011429,11.765673618589942,234991745
2008-07-08,11.993511199951172,11.999353087242502,11.204848871507751,11.350898111276583,305913840
2008-07-09,11.3100004196167,12.05192813161226,11.292474762560266,11.993507903100832,277344669
2008-07-10,11.2282133102417,11.47357455100651,11.07048034921973,11.204845083148657,287294227
2008-07-11,10.912748336791992,11.269106778801659,10.684912060661441,10.912748336791992,383739753
2008-07-14,10.351922988891602,11.333369455565737,10.351922988891602,11.2165310477044,291271342
2008-07-15,10.030617713928223,10.644021314853013,9.7969394985012,10.2584526708955,577518234
2008-07-16,11.345053672790527,11.345053672790527,10.223399838193677,10.369449053948937,448019742
2008-07-17,11.835777282714844,12.20381887598066,11.397630993877637,11.806567850178961,649620981
2008-07-18,12.075298309326172,12.320660304970403,11.80072687888071,12.19213604853109,316816931
2008-07-21,12.12203311920166,12.54849497221559,12.040245332029611,12.379078882705903,260827481
2008-07-22,13.138527870178223,13.138527870178223,11.62546445857473,11.794881879023235,407857505
2008-07-23,13.121004104614258,13.489047053980693,12.770486814028587,12.828907048287926,438753143
2008-07-24,12.23886775970459,13.208630219843178,12.203815079908038,13.208630219843178,335380780
2008-07-25,12.192137718200684,12.519287547747307,11.964302723892954,12.285609294022168,241407348
2008-07-28,11.61962604522705,12.384921493663395,11.56704906075034,12.133717602294,209227038
2008-07-29,12.5601806640625,12.5601806640625,11.537840712392292,11.70141494006067,307696205
2008-07-30,12.752963066101074,12.922380536346889,12.308975528825997,12.77633198630039,334457776
2008-07-31,12.636124610900879,12.852277189507019,12.449182841153426,12.501759828116349,208456555
2008-08-01,12.636124610900879,12.747121843924111,12.291450508607598,12.641967869998268,233089604
2008-08-04,12.530969619750977,12.712069487356995,12.291449510827016,12.519285845818779,173696931
2008-08-05,13.167741775512695,13.167741775512695,12.636124535007811,12.729596105148676,222832666
2008-08-06,13.03337287902832,13.126843038167546,12.799694737867298,12.95742700307122,174735772
2008-08-07,12.390758514404297,12.899007984694123,12.273919445353815,12.77048377424778,232640658
2008-08-08,12.81722640991211,12.928223647655452,12.285609143607516,12.303134806673762,217414542
2008-08-11,13.03337287902832,13.29625907326387,12.677013782340586,12.776327198082493,198637484
2008-08-12,12.373235702514648,12.858116373069313,12.268080379044402,12.846432600645594,235358583
2008-08-13,12.016880989074707,12.256401155980148,11.82409730086867,12.227191714078824,282142492
2008-08-14,12.390758514404297,12.419967938752801,11.905877955249734,11.952613034207342,159833779
2008-08-15,12.478392601013184,12.641966807248435,12.320660281727159,12.431656133762434,164707308
2008-08-18,11.99935531616211,12.43165917099359,11.946778320773776,12.43165917099359,199085937
2008-08-19,11.648834228515625,11.876669148246238,11.52031136820185,11.829934061461845,214356492
2008-08-20,11.88835334777832,11.88835334777832,11.45604966449493,11.666360305906709,210530790
2008-08-21,11.672202110290527,11.80656686034765,11.549521132268222,11.602098106424895,162472673
2008-08-22,12.116191864013672,12.162926961030113,11.829936651473986,11.952617652799136,181439675
2008-08-25,11.689728736877441,11.958458259256863,11.683886850376012,11.952616372755434,118690804
2008-08-26,11.78320026397705,11.876670447773202,11.572889607122027,11.701412481498577,130458179
2008-08-27,12.011034965515137,12.028560624622168,11.695570358274932,11.789040540179103,109374842
2008-08-28,12.49592113494873,12.530972464703154,12.092826727801059,12.139561834140292,190652725
2008-08-29,12.513442993164062,12.583545631347281,12.332343139533899,12.36739308696866,171501320
2008-09-02,12.688700675964355,12.922378874652775,12.460864363660306,12.828907320846044,200156538
2008-09-03,12.887324333190918,12.899009475937692,12.501755772246018,12.630279997550938,178467795
2008-09-04,12.25639820098877,12.811382949937467,12.250556314016972,12.700385725816336,226208068
2008-09-05,12.700386047363281,12.70038604736328,12.051931090448294,12.069456751807403,294009947
2008-09-08,13.24952507019043,13.72856516132588,12.764644465290726,13.711038133406763,518173693
2008-09-09,12.402445793151855,13.261211341906101,12.361552587494085,12.980798045510557,407839902
2008-09-10,12.250556945800781,12.793857948824915,12.057771922475235,12.490077067310931,310143310
2008-09-11,12.530969619750977,12.56602094154757,11.783201229805552,11.859145760364838,411572786
2008-09-12,12.35571002960205,12.571861190847864,12.139557496699462,12.215503389022656,313952147
2008-09-15,11.152268409729004,12.116189173222287,11.152268409729004,11.53199510362798,555804994
2008-09-16,11.987667083740234,11.987667083740234,10.51549735765286,10.626493881378602,594428727
2008-09-17,10.836806297302246,11.491103831552753,10.579761204826243,11.391791064023376,625337783
2008-09-18,11.689728736877441,11.958458259256863,10.024774624088053,11.000379271424602,1050592272
2008-09-19,13.199601173400879,14.449964417142175,12.539030841291618,14.273026405171992,519107037
2008-09-22,12.120281219482422,13.128830066592181,11.471507111355693,13.117034287019479,231788560
2008-09-23,12.084891319274902,12.36209485009039,11.795892011386922,12.114380761956134,213533692
2008-09-24,11.949239730834961,12.2087496228131,11.766402397737673,12.196953844523737,168258373
2008-09-25,12.279525756835938,12.373893379209902,11.907955926800579,12.01411794406425,196826560
2008-09-26,12.61571216583252,12.61571216583252,11.630754669795705,11.707427253215368,252887038
2008-09-29,10.952485084533691,12.196951965608623,10.846321711477593,12.120278033733141,422434145
2008-09-30,11.731012344360352,11.88436019619787,11.011463111424996,11.147115915122976,212701043
2008-10-01,12.19105339050293,12.19105339050293,11.55407457286094,11.713318931069988,235842858
2008-10-02,11.583563804626465,12.208746105475111,11.554073674996118,12.084889084313913,213501932
2008-10-03,11.076342582702637,12.179258807149065,11.076342582702637,11.907953167398416,322736194
2008-10-06,10.49833869934082,10.91709272560287,10.162155762746863,10.628092873160613,420354002
2008-10-07,9.389530181884766,10.704771821637259,9.389530181884766,10.681180959304848,436457082
2008-10-08,9.012062072753906,9.831876237042028,8.90000080011159,9.000266295086927,486205977
2008-10-09,8.074289321899414,9.536979704812143,8.068390740242922,9.48389800912818,485969133
2008-10-10,8.905899047851562,8.905899047851562,7.543473516752788,7.791187627354222,648326092
2008-10-13,9.601853370666504,9.637240692151604,8.76434581242183,9.424914686032649,274509061
2008-10-14,10.221141815185547,10.539631319487999,9.796490296787455,10.280121404308453,410632918
2008-10-15,9.112325668334961,9.926242528383622,9.112325668334961,9.778793942270966,256192889
2008-10-16,9.318753242492676,9.483896187070533,8.605102548307109,9.365937039858196,383211531
2008-10-17,9.053346633911133,9.654937482652425,9.041550857104962,9.12412267955407,292251095
2008-10-20,9.501587867736816,9.501587867736816,8.994364748463994,9.289261862524743,170736746
2008-10-21,9.212591171264648,9.566467224828381,9.206692590795862,9.218488366927597,162976768
2008-10-22,8.634591102600098,9.130018500674037,8.351489732272132,9.029753720517405,218857767
2008-10-23,8.546124458312988,8.758450544713368,8.021207477657764,8.669981515147304,248715672
2008-10-24,7.991715908050537,8.43406236145346,7.767594083506653,7.785287747769952,252223775
2008-10-27,7.773490905761719,8.392775301692645,7.74400146936622,8.121469717242743,183470456
2008-10-28,8.994368553161621,9.06514391817092,7.66733097853959,8.215839538059344,241738610
2008-10-29,8.439957618713379,9.130017290523622,8.439957618713379,8.787937090387857,214718037
2008-10-30,8.734856605529785,8.929489679238907,8.552020692632395,8.84691786239173,197687644
2008-10-31,9.159514427185059,9.177208100927158,8.616902893200992,8.616902893200992,173640182
2008-11-03,9.212591171264648,9.289263716120928,9.100529913207327,9.135917934005452,82914744
2008-11-04,9.731612205505371,9.749305873407708,9.342347357235562,9.383633274744081,138595705
2008-11-05,8.841022491455078,9.637245214972927,8.817430932726674,9.572368428469815,147492634
2008-11-06,8.233530044555664,8.92948759010804,8.227631465529821,8.734854561934998,201705259
2008-11-07,8.38687801361084,8.510734347723632,8.180449866885686,8.38687801361084,140329076
2008-11-10,8.13916301727295,8.669978388018418,7.968122908976581,8.593305164395618,140162645
2008-11-11,7.8560662269592285,8.115576175817312,7.726311944933385,7.979923310950877,214783280
2008-11-12,7.372430324554443,7.8678569577166595,7.35473666459924,7.720408406617791,233086157
2008-11-13,7.909145355224609,7.9740228212915945,6.900596725533339,7.484493227733235,322958390
2008-11-14,7.508084774017334,7.944532678086533,7.407819976964723,7.738105195472509,235483653
2008-11-17,7.030350208282471,7.44320720669327,6.989064993123419,7.378329747611862,227032345
