Date,Close,High,Low,Open,Volume
2012-10-19,10.247516632080078,10.362014408427072,10.196628648508044,10.362014408427072,75531821
2012-10-22,10.247516632080078,10.272960997246267,10.152102316297814,10.234794822877156,129434726
2012-10-23,10.075766563415527,10.120293624042327,10.037600404769693,10.113932722061362,79617756
2012-10-24,10.075766563415527,10.158459782688162,10.063044759453595,10.139376329985227,64741983
2012-10-25,10.101214408874512,10.190268567487,10.031244457730962,10.17118510677841,65027206
2012-10-26,10.050326347351074,10.107575982274646,9.980356396747549,10.088492521713341,69489581
2012-10-31,10.113938331604004,10.12029923711295,10.043967624245145,10.08849396280777,53059793
2012-11-01,10.241156578063965,10.241156578063965,10.107576086558346,10.126658800556191,72143001
2012-11-02,10.177544593811035,10.304763406505048,10.158461883920962,10.298402503208356,65960673
2012-11-05,10.158464431762695,10.177547146438899,10.050326808316408,10.14574262197856,54580447
2012-11-06,10.272960662841797,10.304765184813807,10.183906507799533,10.190268158954254,49350790
2012-11-07,9.929465293884277,10.139377320032892,9.91038258607807,10.126655514828753,143868817
2012-11-08,9.846773147583008,10.056685180857876,9.840412991525127,9.973992697463558,114104714
2012-11-09,9.859498023986816,9.96763489909285,9.789528071196326,9.802249880794598,95030861
2012-11-12,9.878582000732422,9.90402562125693,9.84041656994566,9.90402562125693,41658271
2012-11-13,9.808611869812012,9.942192389050133,9.783168245865896,9.802251710585988,63960298
2012-11-14,9.636863708496094,9.859497607338747,9.605059185844429,9.827693084687082,84265766
2012-11-15,9.655945777893066,9.732277368021709,9.611419452594825,9.636862320290737,85757861
2012-11-16,9.719555854797363,9.73227766241025,9.579614477535106,9.681389685198452,77888940
2012-11-19,9.904024124145508,9.916745932484709,9.853136890788704,9.859497048198012,64199481
2012-11-20,9.954911231994629,9.986716499201934,9.846775115714468,9.878580382921774,49879012
2012-11-21,9.954911231994629,9.973994691023126,9.897663095189989,9.961272882844316,32286422
2012-11-23,10.075766563415527,10.08212821215653,10.00579589486486,10.031240249548762,25337304
2012-11-26,10.037605285644531,10.043966937478944,9.9739962349044,10.024884222256903,37321089
2012-11-27,9.9485502243042,10.056686331341329,9.935828417212798,10.018520163306906,61359564
2012-11-28,9.98671817779541,9.999440734872943,9.81497224499342,9.891303106896164,58569995
2012-11-29,10.037605285644531,10.075771462849008,9.986718045052426,10.037605285644531,48775790
2012-11-30,10.024882316589355,10.069408643643271,9.98671614664003,10.0312432204542,36530910
2012-12-03,9.98671817779541,10.08849340709281,9.980357272636848,10.056688881300001,62742593
2012-12-04,9.961273193359375,10.012161174421186,9.910385212297564,9.986716810510128,48549409
2012-12-05,10.082136154174805,10.133023410108041,9.967638334803777,9.993081962770395,57255164
2012-12-06,10.113938331604004,10.12029923711295,10.056689435263038,10.08849396280777,42609219
2012-12-07,10.196632385253906,10.196632385253906,10.126662408996028,10.171188757523769,44538688
2012-12-10,10.171181678771973,10.202986938060022,10.13301626373843,10.164820776266382,59304164
2012-12-11,10.222074508666992,10.266601594149714,10.183908328716022,10.215713603135239,58723378
2012-12-12,10.266599655151367,10.355653062537312,10.241156037829757,10.266599655151367,68531370
2012-12-13,10.215712547302246,10.28568324768024,10.183907276170226,10.266600533057254,50848055
2012-12-14,10.177544593811035,10.222070916887873,10.164822040457462,10.2029882069978,43026404
2012-12-17,10.38746166229248,10.393821821902327,10.234797669121312,10.241159322252258,85069486
2012-12-18,10.540118217468262,10.552840023034141,10.406537765506277,10.444703928964042,86535115
2012-12-19,10.476511001586914,10.578286964491237,10.470150097250434,10.565565155818275,90697864
2012-12-20,10.62281322479248,10.62281322479248,10.482872583552448,10.489232741086672,76288517
2012-12-21,10.497360229492188,10.54216559914794,10.426951040021581,10.43975257420894,72313987
2012-12-24,10.478156089782715,10.503759153665285,10.439750742518854,10.446151508489496,29586100
2012-12-26,10.478156089782715,10.51656068560657,10.439750742518854,10.497358387694643,36545928
2012-12-27,10.439751625061035,10.516561574642012,10.298933258922565,10.497359275106785,54714996
2012-12-28,10.356539726257324,10.439749675369974,10.34373744418468,10.36934050545011,39480386
2012-12-31,10.490958213806152,10.503759746469923,10.31813601996516,10.3437390852927,73574162
2013-01-02,10.798195838928223,10.804597355862409,10.714985136063213,10.753390480468575,86126792
2013-01-03,10.785393714904785,10.81739829205614,10.74058835890876,10.798195245189364,59026942
2013-01-04,10.913409233093262,10.932611526254691,10.778992429523441,10.804595487072012,54822954
2013-01-07,10.887810707092285,10.900612241194619,10.823802285140491,10.894211474143452,44491664
2013-01-08,10.855805397033691,10.875007695578484,10.804598516140882,10.868606929396886,51457154
2013-01-09,10.843000411987305,10.939012625578602,10.804595075686912,10.881404996847907,59736737
2013-01-10,10.977420806884766,10.990223090805735,10.881408561837736,10.932614691761465,75427432
2013-01-11,10.951820373535156,10.958220389873444,10.881411176531369,10.951820373535156,52621188
2013-01-14,10.919812202453613,10.951816028649349,10.855803798622222,10.939014498171055,47142130
2013-01-15,10.964614868164062,10.977416395500573,10.849399619255992,10.868602661700494,51769213
2013-01-16,10.971019744873047,10.990222794516782,10.907012084193989,10.958217461297219,71678176
2013-01-17,10.964614868164062,11.00302020161333,10.932610298383048,10.977416395500573,69721255
2013-01-18,10.977420806884766,10.990223090805735,10.900610860559134,10.958217756723329,70050794
2013-01-22,11.079833030700684,11.079833030700684,10.958216977895312,10.958216977895312,52164733
2013-01-23,11.073431968688965,11.086234251357569,11.015825078160082,11.073431968688965,46065374
2013-01-24,11.1310396194458,11.195048027079503,11.079832743050847,11.105435805528343,82546675
2013-01-25,11.182244300842285,11.188645065205232,11.111835141410047,11.182244300842285,56354565
2013-01-28,11.13744068145752,11.201448339354645,11.092634569489547,11.195048325004917,38270928
2013-01-29,11.182244300842285,11.195045829568178,11.099033612684153,11.111835141410047,46096888
2013-01-30,11.1310396194458,11.175845730221383,11.105435805528343,11.156642681923296,39875044
2013-01-31,11.124640464782715,11.143842764421516,11.073433580972505,11.111838931690182,43701239
2013-02-01,11.271857261657715,11.303861087754903,11.18224579714567,11.18224579714567,71294104
2013-02-04,11.143841743469238,11.220651686427509,11.118238679629815,11.195048622588088,61435148
2013-02-05,11.252656936645508,11.291062288692538,11.182248502199466,11.201450051062832,58311731
2013-02-06,11.271857261657715,11.278258026877152,11.175845031926233,11.188646562365108,36912889
2013-02-07,11.239852905273438,11.310262826952457,11.15024219043815,11.297461296261702,62169070
2013-02-08,11.265456199645996,11.27825772974761,11.233452374391959,11.259055434595188,54945808
2013-02-11,11.316662788391113,11.33586508433822,11.24625436991839,11.265456665865496,34986990
2013-02-12,11.406272888183594,11.41907441643847,11.291057631010128,11.329462967214546,68228421
2013-02-13,11.380669593811035,11.438277224997435,11.335863491457207,11.43187646058115,49634536
2013-02-14,11.419078826904297,11.425479593503946,11.323066576469493,11.335867358228711,38606376
2013-02-15,11.36786937713623,11.451080075592529,11.329464786205591,11.444680061877332,78615969
2013-02-19,11.476682662963867,11.483082675996112,11.39347197338707,11.406273502331219,54735061
2013-02-20,11.303861618041992,11.476684541394036,11.297461603962235,11.470283775874325,67902699
2013-02-21,11.214248657226562,11.284657820015118,11.169442553110262,11.284657820015118,64595863
2013-02-22,11.355070114135742,11.355070114135742,11.271859399064446,11.291061698363963,53303285
2013-02-25,11.047832489013672,11.425481539928949,11.041431721323601,11.425481539928949,88097007
2013-02-26,11.105435371398926,11.137439949684648,10.983820077945,11.111836888208018,91502446
2013-02-27,11.278258323669434,11.30386138522094,11.079832342325446,11.08623385915326,77002374
2013-02-28,11.259054183959961,11.355066400497106,11.233451126600672,11.278256476979427,76742387
2013-03-01,11.291058540344238,11.323063114998732,11.111835627462536,11.175844025331672,63689232
2013-03-04,11.38707447052002,11.393475988687953,11.24625685106746,11.259058384523138,44648986
2013-03-05,11.48308277130127,11.55349268395812,11.438277419624882,11.457480464640312,81640166
2013-03-06,11.559893608093262,11.604700466180606,11.508687487856058,11.566295124562808,81642628
2013-03-07,11.64310359954834,11.65590588027194,11.585496717771463,11.585496717771463,58971794
2013-03-08,11.67510986328125,11.7263167392644,11.598299925026504,11.713515208128602,75238474
2013-03-11,11.764719009399414,11.783922053750892,11.6495045004896,11.681508322009046,60897570
2013-03-12,11.700716972351074,11.76472464605701,11.668712384057935,11.751923111315824,40250869
2013-03-13,11.732718467712402,11.745519999898795,11.675110821433613,11.713516169432811,29836732
2013-03-14,11.809526443481445,11.828728738559784,11.75831957183265,11.777521866910988,82792382
2013-03-15,11.849346160888672,11.862190855525988,11.753010197135175,11.810811323003099,61508885
2013-03-18,11.733744621276855,11.785124163520958,11.669520381965167,11.695210530074101,50767302
2013-03-19,11.66951847076416,11.797966928350606,11.59887189448898,11.785122233386689,80060793
2013-03-20,11.746587753295898,11.772277897982024,11.714476014905323,11.733743057939668,77461167
2013-03-21,11.605294227600098,11.727320329625678,11.605294227600098,11.68236239228119,70564736
2013-03-22,11.675944328308105,11.695211375301936,11.61172008435485,11.669521225336341,54333878
2013-03-25,11.643829345703125,11.753010002283848,11.579605119607683,11.720897512249321,61043567
2013-03-26,11.72089672088623,11.727319821638353,11.643828559543465,11.688784986993412,59791763
2013-03-27,11.66309642791748,11.675941122386536,11.59887144762498,11.637406285005758,39216336
2013-03-28,11.695207595825195,11.701629942747664,11.63098412660051,11.656672760316807,31685325
2013-04-01,11.637405395507812,11.73374135063596,11.598870561072422,11.688784923430484,27318475
2013-04-02,11.70805549621582,11.7209001935786,11.663099055446088,11.669520650153697,49287270
2013-04-03,11.515382766723633,11.71447707063527,11.470425574951538,11.71447707063527,109156340
2013-04-04,11.618138313293457,11.62456066001389,11.52180160453988,11.52180160453988,68118247
2013-04-05,11.579608917236328,11.598875211217807,11.412625573035166,11.43189337496436,73523198
2013-04-08,11.695207595825195,11.701629942747664,11.521801966997817,11.566759149428673,51458508
2013-04-09,11.72732162475586,11.804389797948131,11.68236368244635,11.72732162475586,62398898
2013-04-10,11.887882232666016,11.900726928636535,11.772278460983935,11.772278460983935,82560708
2013-04-11,11.913570404052734,11.97779387732559,11.855768524133541,11.894302608097254,60166233
2013-04-12,11.862191200256348,11.894302937782847,11.797966971229705,11.836501810235148,56836255
2013-04-15,11.611716270446777,11.90072489632364,11.5988708226962,11.842922266379981,88256176
2013-04-16,11.791544914245605,11.804389609572674,11.650251757700525,11.727321437610263,55160987
2013-04-17,11.57318115234375,11.695207248190636,11.476845197396688,11.682361800753949,97644397
2013-04-18,11.451156616210938,11.573181966670369,11.399777084769616,11.566759619486906,75975843
2013-04-19,11.611716270446777,11.618138617335278,11.476845477841099,11.489690171618102,66982034
2013-04-22,11.624561309814453,11.64382910502635,11.50895830841105,11.637406003973322,53919154
2013-04-23,11.836501121520996,11.842922714679007,11.701630323809953,11.714475018073175,92145028
2013-04-24,11.907146453857422,11.926413493245667,11.83649988879367,11.849344581719167,46441322
2013-04-25,11.97779369354248,12.04844102100588,11.926414915712533,11.952104304627506,44356254
2013-04-26,11.926414489746094,11.98421636671393,11.875035713751203,11.9585262247429,29434318
2013-04-29,11.97779369354248,11.997061489202322,11.926414915712533,11.97779369354248,36910920
2013-04-30,12.009908676147461,12.016331024709071,11.919995042311132,11.971374584777791,50558770
2013-05-01,11.875039100646973,12.003486831242533,11.868615997842085,11.990641379606556,49923082
2013-05-02,11.97779369354248,11.997061489202322,11.894302425595205,11.913570221255046,54011356
2013-05-03,12.106241226196289,12.164043100836633,12.086973432000471,12.099818879455535,50393078
2013-05-06,12.234686851501465,12.247532296790034,12.131929320980325,12.138350912664468,29340516
2013-05-07,12.298913955688477,12.337448036337749,12.208999592893058,12.279646915363841,48645304
2013-05-08,12.401674270629883,12.414518966264104,12.260381110706085,12.29891595158243,77939657
2013-05-09,12.311760902404785,12.408096875631902,12.279649162653644,12.408096875631902,46510750
2013-05-10,12.363142967224121,12.363142967224121,12.28607326811959,12.324608117671856,65637289
2013-05-13,12.401674270629883,12.427364415872008,12.311760647216651,12.343873140275887,38763821
2013-05-14,12.613614082336426,12.69068301055426,12.414519036951319,12.427364486632362,42067209
2013-05-15,12.72921371459961,12.761325445333584,12.58149824527635,12.613610729983812,58081658
2013-05-16,12.645722389221191,12.77417006540436,12.613610658668769,12.703524258189033,46165208
2013-05-17,12.812705993652344,12.819129848638111,12.697103746957755,12.703526093996343,59018818
2013-05-20,12.838395118713379,12.902618580239716,12.787014841545338,12.799859533850606,40420254
2013-05-21,12.870512008666992,12.934735495937542,12.831977916304663,12.864089659939937,44609840
2013-05-22,12.735635757446289,13.069600765020178,12.684256989495516,12.896195915239387,118123067
2013-05-23,12.658575057983398,12.722798555732064,12.5172811010146,12.55581595363771,73706248
2013-05-24,12.67141342163086,12.677835768194452,12.536542635848313,12.594343754920661,62105304
2013-05-28,12.799861907958984,12.915465668095457,12.742060781864375,12.844819847313156,58804501
2013-05-29,12.799861907958984,12.864086889344692,12.7035266978013,12.729216087176683,59443390
2013-05-30,12.954002380371094,12.998958815665857,12.793442174942415,12.819131566539422,68429074
2013-05-31,12.742063522338867,12.973271092338331,12.735641173613748,12.921890794589798,73854091
2013-06-03,12.75490665435791,12.806286945800455,12.555812360366799,12.793442249926667,123404549
2013-06-04,12.639303207397461,12.844820596305288,12.607191468805771,12.77417326345623,77242788
2013-06-05,12.433784484863281,12.664991993819209,12.388828055656864,12.613612463609716,108448023
2013-06-06,12.607190132141113,12.61361247917853,12.343871641686322,12.420939806135305,87829880
2013-06-07,12.825551986694336,12.84481902749616,12.639301663689311,12.677836499266535,65529331
2013-06-10,12.831974983215332,12.902620803064956,12.787017044454705,12.889776108546842,81226304
2013-06-11,12.620037078857422,12.754907144690662,12.600770034306063,12.703528359220371,86971873
2013-06-12,12.485167503356934,12.709951974113276,12.45947810806151,12.70352962528942,79029954
